5	all	0.008701838222643801
5	of	0.008701838222643801
5	that	1.0087018382226438
5	harold	0.008701838222643801
5	rami	0.008701838222643801
5	bill	0.008701838222643801
5	murray	0.008701838222643801
5	a	0.008701838222643801
5	quote	0.008701838222643801
5	about	1.0087018382226438
5	baseball	0.008701838222643801
5	in	0.008701838222643801
5	it	0.008701838222643801
5	have	0.008701838222643801
5	mississippus	0.008701838222643801
5	title	0.008701838222643801
5	science	0.008701838222643801
5	fiction	0.008701838222643801
5	direct	0.008701838222643801
5	by	0.008701838222643801
5	steven	0.008701838222643801
5	spielberg	0.008701838222643801
5	do	0.008701838222643801
5	you	0.008701838222643801
5	any	0.008701838222643801
5	thriller	0.008701838222643801
5	sofium	0.008701838222643801
5	coppolum	0.008701838222643801
6	what	0.008701838222643801
6	movie	0.008701838222643801
6	star	0.008701838222643801
6	bruce	0.008701838222643801
6	willi	0.008701838222643801
6	show	0.008701838222643801
6	me	0.008701838222643801
6	film	1.0087018382226438
6	with	0.008701838222643801
6	draw	0.008701838222643801
6	barrymore	1.0087018382226438
6	from	0.008701838222643801
6	the	0.008701838222643801
6	1980	1.0087018382226438
6	s	0.008701838222643801
6	starred	0.008701838222643801
6	both	0.008701838222643801
6	al	0.008701838222643801
6	pacino	0.008701838222643801
6	and	0.008701838222643801
6	robert	1.0087018382226438
6	deniro	0.008701838222643801
6	find	0.008701838222643801
6	all	0.008701838222643801
6	of	0.008701838222643801
6	that	0.008701838222643801
6	harold	0.008701838222643801
6	rami	0.008701838222643801
6	bill	0.008701838222643801
6	murray	0.008701838222643801
6	a	0.008701838222643801
6	quote	0.008701838222643801
6	about	0.008701838222643801
6	baseball	0.008701838222643801
6	in	1.0087018382226438
6	it	0.008701838222643801
6	have	0.008701838222643801
6	mississippus	0.008701838222643801
6	title	0.008701838222643801
6	science	0.008701838222643801
6	fiction	0.008701838222643801
6	direct	0.008701838222643801
6	by	0.008701838222643801
6	steven	1.0087018382226438
6	spielberg	0.008701838222643801
6	do	0.008701838222643801
6	you	0.008701838222643801
6	any	1.0087018382226438
6	thriller	0.008701838222643801
6	sofium	1.0087018382226438
6	coppolum	0.008701838222643801
7	what	0.008701838222643801
7	movie	0.008701838222643801
7	star	0.008701838222643801
7	bruce	0.008701838222643801
7	willi	0.008701838222643801
7	show	0.008701838222643801
7	me	0.008701838222643801
7	film	0.008701838222643801
7	with	0.008701838222643801
7	draw	0.008701838222643801
7	barrymore	0.008701838222643801
7	from	0.008701838222643801
7	the	0.008701838222643801
7	1980	0.008701838222643801
7	s	1.0087018382226438
7	starred	0.008701838222643801
7	both	0.008701838222643801
7	al	0.008701838222643801
7	pacino	0.008701838222643801
7	and	0.008701838222643801
7	robert	0.008701838222643801
7	deniro	0.008701838222643801
7	find	0.008701838222643801
7	all	0.008701838222643801
7	of	0.008701838222643801
7	that	0.008701838222643801
7	harold	0.008701838222643801
7	rami	0.008701838222643801
7	bill	0.008701838222643801
7	murray	0.008701838222643801
7	a	0.008701838222643801
7	quote	0.008701838222643801
7	about	0.008701838222643801
7	baseball	0.008701838222643801
7	in	0.008701838222643801
7	it	0.008701838222643801
7	have	0.008701838222643801
7	mississippus	0.008701838222643801
7	title	0.008701838222643801
7	science	0.008701838222643801
7	fiction	1.0087018382226438
7	direct	2.0087018382226436
7	by	0.008701838222643801
7	steven	0.008701838222643801
7	spielberg	0.008701838222643801
7	do	0.008701838222643801
7	you	1.0087018382226438
7	any	0.008701838222643801
7	thriller	0.008701838222643801
7	sofium	0.008701838222643801
7	coppolum	0.008701838222643801
8	what	0.008701838222643801
8	movie	0.008701838222643801
8	star	0.008701838222643801
8	bruce	0.008701838222643801
8	willi	0.008701838222643801
8	show	0.008701838222643801
8	me	0.008701838222643801
8	film	0.008701838222643801
8	with	1.0087018382226438
8	draw	0.008701838222643801
8	barrymore	0.008701838222643801
8	from	0.008701838222643801
8	the	3.0087018382226436
8	1980	0.008701838222643801
8	s	0.008701838222643801
8	starred	0.008701838222643801
8	both	0.008701838222643801
8	al	0.008701838222643801
8	pacino	1.0087018382226438
8	and	1.0087018382226438
8	robert	0.008701838222643801
8	deniro	1.0087018382226438
8	find	0.008701838222643801
8	all	0.008701838222643801
8	of	0.008701838222643801
8	that	0.008701838222643801
8	harold	0.008701838222643801
8	rami	0.008701838222643801
8	bill	0.008701838222643801
8	murray	0.008701838222643801
8	a	0.008701838222643801
8	quote	0.008701838222643801
8	about	0.008701838222643801
8	baseball	0.008701838222643801
8	in	0.008701838222643801
8	it	0.008701838222643801
8	have	0.008701838222643801
8	mississippus	0.008701838222643801
8	title	0.008701838222643801
8	science	0.008701838222643801
8	fiction	0.008701838222643801
8	direct	0.008701838222643801
8	by	0.008701838222643801
8	steven	0.008701838222643801
8	spielberg	1.0087018382226438
8	do	0.008701838222643801
8	you	0.008701838222643801
8	any	0.008701838222643801
8	thriller	0.008701838222643801
8	sofium	0.008701838222643801
8	coppolum	1.0087018382226438
9	what	0.008701838222643801
9	movie	0.008701838222643801
9	star	0.008701838222643801
9	bruce	0.008701838222643801
9	willi	0.008701838222643801
9	show	1.0087018382226438
9	me	4.008701838222644
9	film	0.008701838222643801
9	with	0.008701838222643801
9	draw	0.008701838222643801
9	barrymore	0.008701838222643801
9	from	0.008701838222643801
9	the	0.008701838222643801
9	1980	0.008701838222643801
9	s	0.008701838222643801
9	starred	0.008701838222643801
9	both	0.008701838222643801
9	al	0.008701838222643801
9	pacino	0.008701838222643801
9	and	0.008701838222643801
9	robert	0.008701838222643801
9	deniro	0.008701838222643801
9	find	1.0087018382226438
9	all	0.008701838222643801
9	of	0.008701838222643801
9	that	0.008701838222643801
9	harold	0.008701838222643801
9	rami	0.008701838222643801
9	bill	0.008701838222643801
9	murray	1.0087018382226438
9	a	0.008701838222643801
9	quote	0.008701838222643801
9	about	0.008701838222643801
9	baseball	0.008701838222643801
9	in	0.008701838222643801
9	it	0.008701838222643801
9	have	0.008701838222643801
9	mississippus	0.008701838222643801
9	title	0.008701838222643801
9	science	0.008701838222643801
9	fiction	0.008701838222643801
9	direct	0.008701838222643801
9	by	1.0087018382226438
9	steven	0.008701838222643801
9	spielberg	0.008701838222643801
9	do	0.008701838222643801
9	you	0.008701838222643801
9	any	0.008701838222643801
9	thriller	0.008701838222643801
9	sofium	0.008701838222643801
9	coppolum	0.008701838222643801
